name,t1/2,N%,timestep
N_A,2.53,59.41964362900297,1.9100000000000015
N_B,11.05,38.07067365194267,1.9100000000000015
N_C,stable,2.509682719054359,1.9100000000000015
N_A,2.53,59.257073706936765,1.9200000000000015
N_B,11.05,38.20936999456389,1.9200000000000015
N_C,stable,2.53355629849934,1.9200000000000015
N_A,2.53,59.09494857009556,1.9300000000000015
N_B,11.05,38.34753457745096,1.9300000000000015
N_C,stable,2.55751685245348,1.9300000000000015
N_A,2.53,58.933267001563614,1.9400000000000015
N_B,11.05,38.48516895097859,1.9400000000000015
N_C,stable,2.5815640474577943,1.9400000000000015
N_A,2.53,58.772027787754624,1.9500000000000015
N_B,11.05,38.62227466121986,1.9500000000000015
N_C,stable,2.6056975510255125,1.9500000000000015
N_A,2.53,58.61122971840262,1.9600000000000015
N_B,11.05,38.75885324995799,1.9600000000000015
N_C,stable,2.6299170316393923,1.9600000000000015
N_A,2.53,58.450871586552864,1.9700000000000015
N_B,11.05,38.89490625469812,1.9700000000000015
N_C,stable,2.654222158749013,1.9700000000000015
N_A,2.53,58.290952188552815,1.9800000000000015
N_B,11.05,39.03043520867909,1.9800000000000015
N_C,stable,2.678612602768096,1.9800000000000015
N_A,2.53,58.13147032404307,1.9900000000000015
N_B,11.05,39.16544164088507,1.9900000000000015
N_C,stable,2.703088035071856,1.9900000000000015
N_A,2.53,57.97242479594838,2.0000000000000013
N_B,11.05,39.29992707605733,2.0000000000000013
N_C,stable,2.727648127994291,2.0000000000000013
N_A,2.53,57.813814410468616,2.010000000000001
N_B,11.05,39.433893034705825,2.010000000000001
N_C,stable,2.752292554825557,2.010000000000001
N_A,2.53,57.65563797706988,2.020000000000001
N_B,11.05,39.56734103312083,2.020000000000001
N_C,stable,2.7770209898092855,2.020000000000001
N_A,2.53,57.4978943084755,2.0300000000000007
N_B,11.05,39.700272583384525,2.0300000000000007
N_C,stable,2.801833108139972,2.0300000000000007
N_A,2.53,57.34058222065717,2.0400000000000005
N_B,11.05,39.83268919338253,2.0400000000000005
N_C,stable,2.8267285859603017,2.0400000000000005
N_A,2.53,57.18370053282603,2.0500000000000003
N_B,11.05,39.96459236681543,2.0500000000000003
N_C,stable,2.851707100358537,2.0500000000000003
N_A,2.53,57.02724806742381,2.06
N_B,11.05,40.0959836032103,2.06
N_C,stable,2.876768329365886,2.06
N_A,2.53,56.87122365011401,2.07
N_B,11.05,40.22686439793209,2.07
N_C,stable,2.901911951953897,2.07
N_A,2.53,56.71562610977306,2.0799999999999996
N_B,11.05,40.35723624219509,2.0799999999999996
N_C,stable,2.9271376480318434,2.0799999999999996
N_A,2.53,56.560454278481544,2.0899999999999994
N_B,11.05,40.48710062307435,2.0899999999999994
N_C,stable,2.952445098444107,2.0899999999999994
N_A,2.53,56.40570699151542,2.099999999999999
N_B,11.05,40.61645902351698,2.099999999999999
N_C,stable,2.977833984967594,2.099999999999999
N_A,2.53,56.25138308733731,2.109999999999999
N_B,11.05,40.745312922353534,2.109999999999999
N_C,stable,3.0033039903091545,2.109999999999999
N_A,2.53,56.097481407587736,2.1199999999999988
N_B,11.05,40.87366379430928,2.1199999999999988
N_C,stable,3.028854798102982,2.1199999999999988
N_A,2.53,55.94400079707646,2.1299999999999986
N_B,11.05,41.00151311001547,2.1299999999999986
N_C,stable,3.0544860929080624,2.1299999999999986
N_A,2.53,55.7909401037738,2.1399999999999983
N_B,11.05,41.12886233602062,2.1399999999999983
N_C,stable,3.0801975602055816,2.1399999999999983
N_A,2.53,55.638298178801975,2.149999999999998
N_B,11.05,41.25571293480164,2.149999999999998
N_C,stable,3.1059888863963803,2.149999999999998
N_A,2.53,55.4860738764265,2.159999999999998
N_B,11.05,41.3820663647751,2.159999999999998
N_C,stable,3.131859758798397,2.159999999999998
N_A,2.53,55.33426605404759,2.1699999999999977
N_B,11.05,41.50792408030828,2.1699999999999977
N_C,stable,3.157809865644131,2.1699999999999977
N_A,2.53,55.18287357219153,2.1799999999999975
N_B,11.05,41.63328753173038,2.1799999999999975
N_C,stable,3.1838388960780843,2.1799999999999975
N_A,2.53,55.031895294502206,2.1899999999999973
N_B,11.05,41.75815816534355,2.1899999999999973
N_C,stable,3.20994654015424,2.1899999999999973
N_A,2.53,54.88133008773251,2.199999999999997
N_B,11.05,41.882537423433945,2.199999999999997
N_C,stable,3.2361324888335457,2.199999999999997
N_A,2.53,54.73117682173585,2.209999999999997
N_B,11.05,42.00642674428277,2.209999999999997
N_C,stable,3.262396433981378,2.209999999999997
N_A,2.53,54.58143436945769,2.2199999999999966
N_B,11.05,42.12982756217726,2.2199999999999966
N_C,stable,3.2887380683650473,2.2199999999999966
N_A,2.53,54.43210160692706,2.2299999999999964
N_B,11.05,42.25274130742166,2.2299999999999964
N_C,stable,3.3151570856512773,2.2299999999999964
N_A,2.53,54.28317741324815,2.239999999999996
N_B,11.05,42.375169406348135,2.239999999999996
N_C,stable,3.341653180403716,2.239999999999996
N_A,2.53,54.13466067059185,2.249999999999996
N_B,11.05,42.49711328132771,2.249999999999996
N_C,stable,3.3682260480804427,2.249999999999996
N_A,2.53,53.986550264187414,2.259999999999996
N_B,11.05,42.61857435078109,2.259999999999996
N_C,stable,3.3948753850314954,2.259999999999996
N_A,2.53,53.83884508231406,2.2699999999999956
N_B,11.05,42.73955402918957,2.2699999999999956
N_C,stable,3.4216008884963696,2.2699999999999956
N_A,2.53,53.69154401629262,2.2799999999999954
N_B,11.05,42.86005372710581,2.2799999999999954
N_C,stable,3.4484022566015735,2.2799999999999954
N_A,2.53,53.54464596047725,2.289999999999995
N_B,11.05,42.9800748511646,2.289999999999995
N_C,stable,3.475279188358149,2.289999999999995
N_A,2.53,53.3981498122471,2.299999999999995
N_B,11.05,43.09961880409368,2.299999999999995
N_C,stable,3.50223138365922,2.299999999999995
N_A,2.53,53.25205447199805,2.3099999999999947
N_B,11.05,43.21868698472441,2.3099999999999947
N_C,stable,3.5292585432775407,2.3099999999999947
N_A,2.53,53.106358843134466,2.3199999999999945
N_B,11.05,43.33728078800249,2.3199999999999945
N_C,stable,3.5563603688630447,2.3199999999999945
N_A,2.53,52.96106183206094,2.3299999999999943
N_B,11.05,43.45540160499863,2.3299999999999943
N_C,stable,3.583536562940429,2.3299999999999943
N_A,2.53,52.81616234817412,2.339999999999994
N_B,11.05,43.573050822919186,2.339999999999994
N_C,stable,3.6107868289066953,2.339999999999994
N_A,2.53,52.67165930385448,2.349999999999994
N_B,11.05,43.69022982511675,2.349999999999994
N_C,stable,3.638110871028763,2.349999999999994
N_A,2.53,52.52755161445822,2.3599999999999937
N_B,11.05,43.80693999110076,2.3599999999999937
N_C,stable,3.6655083944410176,2.3599999999999937
N_A,2.53,52.383838198309036,2.3699999999999934
N_B,11.05,43.92318269654804,2.3699999999999934
N_C,stable,3.692979105142923,2.3699999999999934
N_A,2.53,52.240517976690086,2.3799999999999932
N_B,11.05,44.03895931331331,2.3799999999999932
N_C,stable,3.720522709996599,2.3799999999999932
N_A,2.53,52.097589873835844,2.389999999999993
N_B,11.05,44.1542712094397,2.389999999999993
N_C,stable,3.7481389167244554,2.389999999999993
N_A,2.53,51.95505281692404,2.399999999999993
N_B,11.05,44.2691197491692,2.399999999999993
N_C,stable,3.775827433906761,2.399999999999993
N_A,2.53,51.8129057360676,2.4099999999999926
N_B,11.05,44.3835062929531,2.4099999999999926
N_C,stable,3.803587970979299,2.4099999999999926
N_A,2.53,51.67114756430662,2.4199999999999924
N_B,11.05,44.497432197462416,2.4199999999999924
N_C,stable,3.83142023823096,2.4199999999999924
N_A,2.53,51.52977723760038,2.429999999999992
N_B,11.05,44.61089881559823,2.429999999999992
N_C,stable,3.8593239468013874,2.429999999999992
N_A,2.53,51.388793694819306,2.439999999999992
N_B,11.05,44.72390749650207,2.439999999999992
N_C,stable,3.8872988086786204,2.439999999999992
N_A,2.53,51.24819587773706,2.4499999999999917
N_B,11.05,44.83645958556623,2.4499999999999917
N_C,stable,3.915344536696706,2.4499999999999917
N_A,2.53,51.10798273102255,2.4599999999999915
N_B,11.05,44.948556424444064,2.4599999999999915
N_C,stable,3.943460844533382,2.4599999999999915
N_A,2.53,50.968153202232045,2.4699999999999913
N_B,11.05,45.06019935106024,2.4699999999999913
N_C,stable,3.9716474467077116,2.4699999999999913
N_A,2.53,50.82870624180126,2.479999999999991
N_B,11.05,45.17138969962098,2.479999999999991
N_C,stable,3.9999040585777603,2.479999999999991
N_A,2.53,50.68964080303746,2.489999999999991
N_B,11.05,45.28212880062429,2.489999999999991
N_C,stable,4.028230396338243,2.489999999999991
N_A,2.53,50.550955842111655,2.4999999999999907
N_B,11.05,45.39241798087012,2.4999999999999907
N_C,stable,4.056626177018222,2.4999999999999907
N_A,2.53,50.41265031805071,2.5099999999999905
N_B,11.05,45.50225856347052,2.5099999999999905
N_C,stable,4.08509111847877,2.5099999999999905
N_A,2.53,50.274723192729546,2.5199999999999902
N_B,11.05,45.61165186785979,2.5199999999999902
N_C,stable,4.113624939410661,2.5199999999999902
N_A,2.53,50.13717343086338,2.52999999999999
N_B,11.05,45.72059920980454,2.52999999999999
N_C,stable,4.142227359332081,2.52999999999999
N_A,2.53,49.99999999999991,2.53999999999999
N_B,11.05,45.829101901413786,2.53999999999999
N_C,stable,4.170898098586305,2.53999999999999
N_A,2.53,49.86320187051159,2.5499999999999896
N_B,11.05,45.937161251149,2.5499999999999896
N_C,stable,4.19963687833941,2.5499999999999896
N_A,2.53,49.7267780155879,2.5599999999999894
N_B,11.05,46.0447785638341,2.5599999999999894
N_C,stable,4.228443420578001,2.5599999999999894
N_A,2.53,49.59072741122763,2.569999999999989
N_B,11.05,46.15195514066546,2.569999999999989
N_C,stable,4.2573174481069085,2.569999999999989
N_A,2.53,49.45504903623121,2.579999999999989
N_B,11.05,46.258692279221854,2.579999999999989
N_C,stable,4.286258684546935,2.579999999999989
N_A,2.53,49.31974187219302,2.5899999999999888
N_B,11.05,46.36499127347441,2.5899999999999888
N_C,stable,4.3152668543325685,2.5899999999999888
N_A,2.53,49.18480490349376,2.5999999999999885
N_B,11.05,46.470853413796505,2.5999999999999885
N_C,stable,4.3443416827097305,2.5999999999999885
N_A,2.53,49.050237117292845,2.6099999999999883
N_B,11.05,46.57627998697364,2.6099999999999883
N_C,stable,4.373482895733515,2.6099999999999883
N_A,2.53,48.91603750352076,2.619999999999988
N_B,11.05,46.681272276213285,2.619999999999988
N_C,stable,4.402690220265951,2.619999999999988
N_A,2.53,48.78220505487152,2.629999999999988
N_B,11.05,46.785831561154744,2.629999999999988
N_C,stable,4.431963383973736,2.629999999999988
N_A,2.53,48.64873876679508,2.6399999999999877
N_B,11.05,46.8899591178789,2.6399999999999877
N_C,stable,4.461302115326019,2.6399999999999877
N_A,2.53,48.51563763748981,2.6499999999999875
N_B,11.05,46.993656218918034,2.6499999999999875
N_C,stable,4.4907061435921545,2.6499999999999875
N_A,2.53,48.38290066789498,2.6599999999999873
N_B,11.05,47.096924133265524,2.6599999999999873
N_C,stable,4.520175198839494,2.6599999999999873
N_A,2.53,48.250526861683234,2.669999999999987
N_B,11.05,47.19976412638562,2.669999999999987
N_C,stable,4.549709011931148,2.669999999999987
N_A,2.53,48.11851522525315,2.679999999999987
N_B,11.05,47.30217746022307,2.679999999999987
N_C,stable,4.5793073145237795,2.679999999999987
N_A,2.53,47.98686476772175,2.6899999999999866
N_B,11.05,47.404165393212836,2.6899999999999866
N_C,stable,4.608969839065415,2.6899999999999866
N_A,2.53,47.855574500917086,2.6999999999999864
N_B,11.05,47.505729180289705,2.6999999999999864
N_C,stable,4.638696318793206,2.6999999999999864
N_A,2.53,47.7246434393708,2.709999999999986
N_B,11.05,47.60687007289793,2.709999999999986
N_C,stable,4.66848648773127,2.709999999999986
N_A,2.53,47.594070600310744,2.719999999999986
N_B,11.05,47.70758931900077,2.719999999999986
N_C,stable,4.698340080688487,2.719999999999986
N_A,2.53,47.46385500365359,2.7299999999999858
N_B,11.05,47.80788816309009,2.7299999999999858
N_C,stable,4.7282568332563155,2.7299999999999858
N_A,2.53,47.3339956719975,2.7399999999999856
N_B,11.05,47.90776784619589,2.7399999999999856
N_C,stable,4.758236481806611,2.7399999999999856
N_A,2.53,47.20449163061475,2.7499999999999853
N_B,11.05,48.00722960589578,2.7499999999999853
N_C,stable,4.788278763489471,2.7499999999999853
N_A,2.53,47.07534190744445,2.759999999999985
N_B,11.05,48.1062746763245,2.759999999999985
N_C,stable,4.818383416231049,2.759999999999985
N_A,2.53,46.946545533085214,2.769999999999985
N_B,11.05,48.204904288183364,2.769999999999985
N_C,stable,4.84855017873142,2.769999999999985
N_A,2.53,46.81810154078793,2.7799999999999847
N_B,11.05,48.303119668749666,2.7799999999999847
N_C,stable,4.878778790462404,2.7799999999999847
N_A,2.53,46.690008966448445,2.7899999999999845
N_B,11.05,48.40092204188612,2.7899999999999845
N_C,stable,4.909068991665434,2.7899999999999845
N_A,2.53,46.56226684860039,2.7999999999999843
N_B,11.05,48.4983126280502,2.7999999999999843
N_C,stable,4.93942052334941,2.7999999999999843
N_A,2.53,46.4348742284079,2.809999999999984
N_B,11.05,48.595292644303534,2.809999999999984
N_C,stable,4.969833127288565,2.809999999999984
N_A,2.53,46.30783014965847,2.819999999999984
N_B,11.05,48.6918633043212,2.819999999999984
N_C,stable,5.000306546020324,2.819999999999984
N_A,2.53,46.18113365875575,2.8299999999999836
N_B,11.05,48.788025818401046,2.8299999999999836
N_C,stable,5.030840522843205,2.8299999999999836
N_A,2.53,46.05478380471239,2.8399999999999834
N_B,11.05,48.88378139347293,2.8399999999999834
N_C,stable,5.061434801814675,2.8399999999999834
N_A,2.53,45.928779639142924,2.849999999999983
N_B,11.05,48.97913123310801,2.849999999999983
N_C,stable,5.092089127749061,2.849999999999983
N_A,2.53,45.8031202162566,2.859999999999983
N_B,11.05,49.07407653752798,2.859999999999983
N_C,stable,5.122803246215417,2.859999999999983
N_A,2.53,45.67780459285035,2.869999999999983
N_B,11.05,49.1686185036142,2.869999999999983
N_C,stable,5.15357690353545,2.869999999999983
N_A,2.53,45.552831828301656,2.8799999999999826
N_B,11.05,49.26275832491693,2.8799999999999826
N_C,stable,5.184409846781412,2.8799999999999826
N_A,2.53,45.42820098456151,2.8899999999999824
N_B,11.05,49.356497191664474,2.8899999999999824
N_C,stable,5.215301823774018,2.8899999999999824
N_A,2.53,45.303911126147355,2.899999999999982
N_B,11.05,49.449836290772296,2.899999999999982
N_C,stable,5.246252583080347,2.899999999999982
N_A,2.53,45.179961320136115,2.909999999999982
N_B,11.05,49.54277680585209,2.909999999999982
N_C,stable,5.27726187401179,2.909999999999982
N_A,2.53,45.056350636157134,2.9199999999999817
N_B,11.05,49.63531991722091,2.9199999999999817
N_C,stable,5.308329446621952,2.9199999999999817
N_A,2.53,44.93307814638521,2.9299999999999815
N_B,11.05,49.72746680191018,2.9299999999999815
N_C,stable,5.339455051704602,2.9299999999999815
N_A,2.53,44.810142925533654,2.9399999999999813
N_B,11.05,49.81921863367473,2.9399999999999813
N_C,stable,5.370638440791614,2.9399999999999813
N_A,2.53,44.68754405084731,2.949999999999981
N_B,11.05,49.91057658300179,2.949999999999981
N_C,stable,5.401879366150899,2.949999999999981
N_A,2.53,44.565280602095655,2.959999999999981
N_B,11.05,50.00154181711998,2.959999999999981
N_C,stable,5.433177580784365,2.959999999999981
N_A,2.53,44.44335166156588,2.9699999999999807
N_B,11.05,50.09211550000825,2.9699999999999807
N_C,stable,5.464532838425873,2.9699999999999807
N_A,2.53,44.321756314056,2.9799999999999804
N_B,11.05,50.18229879240479,2.9799999999999804
N_C,stable,5.495944893539209,2.9799999999999804
N_A,2.53,44.200493646868004,2.9899999999999802
N_B,11.05,50.27209285181597,2.9899999999999802
N_C,stable,5.527413501316024,2.9899999999999802
N_A,2.53,44.079562749800964,2.99999999999998
N_B,11.05,50.36149883252519,2.99999999999998
N_C,stable,5.558938417673842,2.99999999999998
N_A,2.53,43.958962715144246,3.00999999999998
N_B,11.05,50.45051788560174,3.00999999999998
N_C,stable,5.590519399254012,3.00999999999998
N_A,2.53,43.838692637670675,3.0199999999999796
N_B,11.05,50.539151158909625,3.0199999999999796
N_C,stable,5.6221562034196975,3.0199999999999796
N_A,2.53,43.71875161462974,3.0299999999999794
N_B,11.05,50.627399797116375,3.0299999999999794
N_C,stable,5.653848588253885,3.0299999999999794
N_A,2.53,43.599138745740824,3.039999999999979
N_B,11.05,50.71526494170182,3.039999999999979
N_C,stable,5.685596312557356,3.039999999999979
N_A,2.53,43.479853133186445,3.049999999999979
N_B,11.05,50.80274773096686,3.049999999999979
N_C,stable,5.717399135846696,3.049999999999979
N_A,2.53,43.36089388160551,3.0599999999999787
N_B,11.05,50.88984930004217,3.0599999999999787
N_C,stable,5.749256818352313,3.0599999999999787
N_A,2.53,43.24226009808661,3.0699999999999785
N_B,11.05,50.97657078089696,3.0699999999999785
N_C,stable,5.781169121016431,3.0699999999999785
N_A,2.53,43.1239508921613,3.0799999999999783
N_B,11.05,51.06291330234758,3.0799999999999783
N_C,stable,5.81313580549112,3.0799999999999783
N_A,2.53,43.00596537579742,3.089999999999978
N_B,11.05,51.14887799006627,3.089999999999978
